date,ecosystem,file_path,operation_type,last_update_time
2025-05-14 22:30:15,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-11108.json,new_intro,2024-10-09 01:20:26
2025-05-14 22:30:15,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4798.json,new_intro,2024-10-09 01:15:38
2025-05-14 22:30:15,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4064.json,new_intro,2024-10-09 01:13:40
2025-05-14 22:30:15,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-11103.json,new_intro,2024-10-09 01:17:28
2025-05-14 22:30:15,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-12135.json,new_intro,2024-10-09 01:19:56
2025-05-14 22:30:15,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7407.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:30:15,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-12136.json,new_intro,2024-10-09 01:20:31
2025-05-14 22:30:15,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10915.json,new_intro,2024-10-09 01:16:17
2025-05-14 22:30:15,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9854.json,new_intro,2024-10-09 01:14:26
2025-05-14 22:30:15,Android,data/Android/ASB-A-158304295.json,new_intro,2025-05-14 13:00:54
2025-05-14 22:30:15,Debian:10,data/Debian:10/CVE-2005-2794.json,new_intro,2024-06-30 12:08:20
2025-05-14 22:30:15,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-12137.json,new_intro,2024-10-09 01:20:45
2025-05-14 22:30:15,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12151.json,new_intro,2024-10-09 01:19:27
2025-05-14 22:30:15,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10915.json,new_intro,2024-10-09 01:15:01
2025-05-14 22:30:15,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10919.json,new_intro,2024-10-09 01:17:05
2025-05-14 22:30:15,Alpine,data/Alpine/CVE-2016-5767.json,new_intro,2025-05-14 13:02:28
2025-05-14 22:30:15,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-11103.json,new_intro,2024-10-09 01:15:43
2025-05-14 22:30:15,Bitnami,data/Bitnami/BIT-2020-13280.json,new_intro,2023-12-06 00:12:13
2025-05-14 22:30:15,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10922.json,new_intro,2024-10-09 01:14:01
2025-05-14 22:30:16,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11108.json,new_intro,2024-10-09 01:15:21
2025-05-14 22:30:16,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4071.json,new_intro,2024-10-09 01:13:39
2025-05-14 22:30:16,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12837.json,new_intro,2024-10-09 01:18:51
2025-05-14 22:30:16,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11164.json,new_intro,2024-10-09 01:16:53
2025-05-14 22:30:16,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-11720.json,new_intro,2024-10-09 01:20:28
2025-05-14 22:30:16,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4824.json,new_intro,2024-10-09 01:15:51
2025-05-14 22:30:16,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-11164.json,new_intro,2024-10-09 01:20:29
2025-05-14 22:30:16,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-11108.json,new_intro,2024-10-09 01:17:39
2025-05-14 22:30:16,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12425.json,new_intro,2024-10-09 01:18:36
2025-05-14 22:30:16,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9855.json,new_intro,2024-10-09 01:14:31
2025-05-14 22:30:16,Debian:10,data/Debian:10/CVE-2005-2796.json,new_intro,2024-06-30 12:08:16
2025-05-14 22:30:16,Android,data/Android/ASB-A-158480899.json,new_intro,2025-05-14 13:01:01
2025-05-14 22:30:17,Bitnami,data/Bitnami/BIT-2020-13281.json,new_intro,2023-12-06 00:11:37
2025-05-14 22:30:17,Alpine,data/Alpine/CVE-2016-5841.json,new_intro,2025-05-14 13:02:07
2025-05-14 22:30:17,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-12136.json,new_intro,2024-10-09 01:19:29
2025-05-14 22:30:17,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11112.json,new_intro,2024-10-09 01:15:21
2025-05-14 22:30:17,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-12150.json,new_intro,2024-10-09 01:18:07
2025-05-14 22:30:17,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-12137.json,new_intro,2024-10-09 01:20:53
2025-05-14 22:30:17,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7468.json,new_intro,2024-10-09 01:13:25
2025-05-14 22:30:17,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10916.json,new_intro,2024-10-09 01:16:10
2025-05-14 22:30:17,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4099.json,new_intro,2024-10-09 01:13:49
2025-05-14 22:30:17,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-11550.json,new_intro,2024-10-09 01:20:22
2025-05-14 22:30:17,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4826.json,new_intro,2024-10-09 01:15:39
2025-05-14 22:30:17,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-11108.json,new_intro,2024-10-09 01:15:51
2025-05-14 22:30:17,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11423.json,new_intro,2024-10-09 01:16:55
2025-05-14 22:30:17,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-11164.json,new_intro,2024-10-09 01:17:41
2025-05-14 22:30:17,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10920.json,new_intro,2024-10-09 01:17:07
2025-05-14 22:30:17,Debian:10,data/Debian:10/CVE-2005-2797.json,new_intro,2024-06-30 12:09:06
2025-05-14 22:30:17,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-12150.json,new_intro,2024-10-09 01:20:32
2025-05-14 22:30:17,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12163.json,new_intro,2024-10-09 01:19:31
2025-05-14 22:30:18,Android,data/Android/ASB-A-158484422.json,new_intro,2025-05-14 13:01:03
2025-05-14 22:30:18,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12562.json,new_intro,2024-10-09 01:18:41
2025-05-14 22:30:18,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9856.json,new_intro,2024-10-09 01:14:25
2025-05-14 22:30:18,Bitnami,data/Bitnami/BIT-2020-13282.json,new_intro,2023-12-06 00:11:35
2025-05-14 22:30:18,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10923.json,new_intro,2024-10-09 01:13:54
2025-05-14 22:30:18,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10916.json,new_intro,2024-10-09 01:14:56
2025-05-14 22:30:18,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11113.json,new_intro,2024-10-09 01:15:18
2025-05-14 22:30:18,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-12135.json,new_intro,2024-10-09 01:20:45
2025-05-14 22:30:18,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-11551.json,new_intro,2024-10-09 01:20:24
2025-05-14 22:30:18,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4828.json,new_intro,2024-10-09 01:16:03
2025-05-14 22:30:18,Alpine,data/Alpine/CVE-2016-5842.json,new_intro,2025-05-14 13:02:27
2025-05-14 22:30:18,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4158.json,new_intro,2024-10-09 01:13:38
2025-05-14 22:30:18,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7585.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:30:18,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-11164.json,new_intro,2024-10-09 01:15:52
2025-05-14 22:30:18,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11548.json,new_intro,2024-10-09 01:16:48
2025-05-14 22:30:18,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12855.json,new_intro,2024-10-09 01:18:49
2025-05-14 22:30:18,Debian:10,data/Debian:10/CVE-2005-2798.json,new_intro,2024-06-30 12:08:27
2025-05-14 22:30:18,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-12137.json,new_intro,2024-10-09 01:19:49
2025-05-14 22:30:19,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-12150.json,new_intro,2024-10-09 01:20:41
2025-05-14 22:30:19,Android,data/Android/ASB-A-158570769.json,new_intro,2025-05-14 13:00:46
2025-05-14 22:30:19,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10917.json,new_intro,2024-10-09 01:16:12
2025-05-14 22:30:19,Bitnami,data/Bitnami/BIT-2020-13283.json,new_intro,2023-12-06 00:12:03
2025-05-14 22:30:19,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12836.json,new_intro,2024-10-09 01:18:49
2025-05-14 22:30:19,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-11423.json,new_intro,2024-10-09 01:17:44
2025-05-14 22:30:19,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11126.json,new_intro,2024-10-09 01:15:15
2025-05-14 22:30:19,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-12151.json,new_intro,2024-10-09 01:18:12
2025-05-14 22:30:19,Alpine,data/Alpine/CVE-2016-5843.json,new_intro,2025-05-14 13:01:47
2025-05-14 22:30:19,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9857.json,new_intro,2024-10-09 01:14:34
2025-05-14 22:30:19,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12425.json,new_intro,2024-10-09 01:19:24
2025-05-14 22:30:19,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4830.json,new_intro,2024-10-09 01:16:01
2025-05-14 22:30:19,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10965.json,new_intro,2024-10-09 01:14:00
2025-05-14 22:30:19,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-11610.json,new_intro,2024-10-09 01:20:31
2025-05-14 22:30:19,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10921.json,new_intro,2024-10-09 01:17:19
2025-05-14 22:30:19,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4177.json,new_intro,2024-10-09 01:13:48
2025-05-14 22:30:20,Debian:10,data/Debian:10/CVE-2005-2820.json,new_intro,2024-06-30 12:08:54
2025-05-14 22:30:20,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11610.json,new_intro,2024-10-09 01:16:54
2025-05-14 22:30:20,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-12136.json,new_intro,2024-10-09 01:20:15
2025-05-14 22:30:20,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7592.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:30:20,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-11423.json,new_intro,2024-10-09 01:15:54
2025-05-14 22:30:20,Bitnami,data/Bitnami/BIT-2020-13284.json,new_intro,2023-12-06 00:11:49
2025-05-14 22:30:20,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10917.json,new_intro,2024-10-09 01:14:57
2025-05-14 22:30:20,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12883.json,new_intro,2024-10-09 01:18:47
2025-05-14 22:30:20,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-12151.json,new_intro,2024-10-09 01:20:41
2025-05-14 22:30:20,Android,data/Android/ASB-A-158762825.json,new_intro,2025-05-14 13:00:40
2025-05-14 22:30:20,Alpine,data/Alpine/CVE-2016-5844.json,new_intro,2025-05-14 13:02:13
2025-05-14 22:30:20,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-11548.json,new_intro,2024-10-09 01:17:35
2025-05-14 22:30:20,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11164.json,new_intro,2024-10-09 01:15:22
2025-05-14 22:30:20,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4832.json,new_intro,2024-10-09 01:15:39
2025-05-14 22:30:20,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12837.json,new_intro,2024-10-09 01:18:32
2025-05-14 22:30:20,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-12150.json,new_intro,2024-10-09 01:19:39
2025-05-14 22:30:20,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10918.json,new_intro,2024-10-09 01:16:16
2025-05-14 22:30:20,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9858.json,new_intro,2024-10-09 01:14:26
2025-05-14 22:30:21,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4178.json,new_intro,2024-10-09 01:13:43
2025-05-14 22:30:21,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10966.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:30:21,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-11613.json,new_intro,2024-10-09 01:20:04
2025-05-14 22:30:21,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12562.json,new_intro,2024-10-09 01:19:32
2025-05-14 22:30:21,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-12151.json,new_intro,2024-10-09 01:20:49
2025-05-14 22:30:21,Debian:10,data/Debian:10/CVE-2005-2851.json,new_intro,2024-06-30 12:08:32
2025-05-14 22:30:21,Bitnami,data/Bitnami/BIT-2020-13285.json,new_intro,2023-12-06 00:11:53
2025-05-14 22:30:21,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-12163.json,new_intro,2024-10-09 01:18:16
2025-05-14 22:30:21,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-11548.json,new_intro,2024-10-09 01:15:48
2025-05-14 22:30:21,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12982.json,new_intro,2024-10-09 01:18:51
2025-05-14 22:30:21,Android,data/Android/ASB-A-158778659.json,new_intro,2025-05-14 13:01:22
2025-05-14 22:30:21,Alpine,data/Alpine/CVE-2016-5875.json,new_intro,2025-05-14 13:01:34
2025-05-14 22:30:21,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11613.json,new_intro,2024-10-09 01:16:38
2025-05-14 22:30:21,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7593.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:30:21,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-11552.json,new_intro,2024-10-09 01:17:33
2025-05-14 22:30:21,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10922.json,new_intro,2024-10-09 01:17:26
2025-05-14 22:30:21,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4834.json,new_intro,2024-10-09 01:15:49
2025-05-14 22:30:21,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11185.json,new_intro,2024-10-09 01:15:15
2025-05-14 22:30:22,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4201.json,new_intro,2024-10-09 01:13:45
2025-05-14 22:30:22,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-12163.json,new_intro,2024-10-09 01:20:46
2025-05-14 22:30:22,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-11720.json,new_intro,2024-10-09 01:20:12
2025-05-14 22:30:22,Debian:10,data/Debian:10/CVE-2005-2860.json,new_intro,2024-06-30 12:08:51
2025-05-14 22:30:22,Bitnami,data/Bitnami/BIT-2020-13286.json,new_intro,2023-12-06 00:11:55
2025-05-14 22:30:22,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12836.json,new_intro,2024-10-09 01:19:42
2025-05-14 22:30:22,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10918.json,new_intro,2024-10-09 01:15:00
2025-05-14 22:30:22,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9859.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:30:22,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10989.json,new_intro,2024-10-09 01:13:54
2025-05-14 22:30:22,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-12137.json,new_intro,2024-10-09 01:20:36
2025-05-14 22:30:22,Alpine,data/Alpine/CVE-2016-6128.json,new_intro,2025-05-14 13:02:33
2025-05-14 22:30:22,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12855.json,new_intro,2024-10-09 01:18:29
2025-05-14 22:30:22,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-11610.json,new_intro,2024-10-09 01:15:53
2025-05-14 22:30:22,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-12151.json,new_intro,2024-10-09 01:19:45
2025-05-14 22:30:22,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11624.json,new_intro,2024-10-09 01:16:53
2025-05-14 22:30:22,Android,data/Android/ASB-A-158833854.json,new_intro,2025-05-14 13:01:00
2025-05-14 22:30:22,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4839.json,new_intro,2024-10-09 01:15:41
2025-05-14 22:30:22,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-12176.json,new_intro,2024-10-09 01:18:14
2025-05-14 22:30:23,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10919.json,new_intro,2024-10-09 01:16:06
2025-05-14 22:30:23,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11399.json,new_intro,2024-10-09 01:15:24
2025-05-14 22:30:23,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7594.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:30:23,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-13077.json,new_intro,2024-10-09 01:19:12
2025-05-14 22:30:23,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-12163.json,new_intro,2024-10-09 01:20:55
2025-05-14 22:30:23,Debian:10,data/Debian:10/CVE-2005-2876.json,new_intro,2024-06-30 12:08:40
2025-05-14 22:30:23,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4325.json,new_intro,2024-10-09 01:13:43
2025-05-14 22:30:23,Bitnami,data/Bitnami/BIT-2020-13287.json,new_intro,2023-12-06 00:12:01
2025-05-14 22:30:23,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10923.json,new_intro,2024-10-09 01:17:05
2025-05-14 22:30:23,Alpine,data/Alpine/CVE-2016-6132.json,new_intro,2025-05-14 13:02:40
2025-05-14 22:30:23,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-11610.json,new_intro,2024-10-09 01:17:42
2025-05-14 22:30:23,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-12425.json,new_intro,2024-10-09 01:20:37
2025-05-14 22:30:23,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12837.json,new_intro,2024-10-09 01:19:20
2025-05-14 22:30:24,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11625.json,new_intro,2024-10-09 01:16:49
2025-05-14 22:30:24,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9860.json,new_intro,2024-10-09 01:14:31
2025-05-14 22:30:24,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4841.json,new_intro,2024-10-09 01:15:46
2025-05-14 22:30:24,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-11103.json,new_intro,2024-10-09 01:13:56
2025-05-14 22:30:24,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12883.json,new_intro,2024-10-09 01:18:28
2025-05-14 22:30:24,Android,data/Android/ASB-A-158854097.json,new_intro,2025-05-14 13:00:54
2025-05-14 22:30:24,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-11613.json,new_intro,2024-10-09 01:15:41
2025-05-14 22:30:24,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10919.json,new_intro,2024-10-09 01:14:53
2025-05-14 22:30:24,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-12177.json,new_intro,2024-10-09 01:18:24
2025-05-14 22:30:24,Debian:10,data/Debian:10/CVE-2005-2878.json,new_intro,2024-06-30 12:08:31
2025-05-14 22:30:24,Bitnami,data/Bitnami/BIT-2020-13288.json,new_intro,2023-12-06 00:11:55
2025-05-14 22:30:24,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4327.json,new_intro,2024-10-09 01:13:46
2025-05-14 22:30:24,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11423.json,new_intro,2024-10-09 01:15:24
2025-05-14 22:30:24,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7595.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:30:24,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-12150.json,new_intro,2024-10-09 01:20:24
2025-05-14 22:30:24,Alpine,data/Alpine/CVE-2016-6161.json,new_intro,2025-05-14 13:02:20
2025-05-14 22:30:25,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-12425.json,new_intro,2024-10-09 01:20:46
2025-05-14 22:30:25,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-12135.json,new_intro,2024-10-09 01:20:28
2025-05-14 22:30:25,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11626.json,new_intro,2024-10-09 01:16:45
2025-05-14 22:30:25,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10965.json,new_intro,2024-10-09 01:17:24
2025-05-14 22:30:25,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-13078.json,new_intro,2024-10-09 01:18:45
2025-05-14 22:30:25,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-12562.json,new_intro,2024-10-09 01:20:46
2025-05-14 22:30:25,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10920.json,new_intro,2024-10-09 01:16:08
2025-05-14 22:30:25,Android,data/Android/ASB-A-159060474.json,new_intro,2025-05-14 13:01:08
2025-05-14 22:30:25,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-12163.json,new_intro,2024-10-09 01:19:50
2025-05-14 22:30:25,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4842.json,new_intro,2024-10-09 01:15:56
2025-05-14 22:30:25,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-11108.json,new_intro,2024-10-09 01:14:00
2025-05-14 22:30:25,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-11613.json,new_intro,2024-10-09 01:17:25
2025-05-14 22:30:25,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-11720.json,new_intro,2024-10-09 01:15:44
2025-05-14 22:30:25,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12982.json,new_intro,2024-10-09 01:18:32
2025-05-14 22:30:25,Debian:10,data/Debian:10/CVE-2005-2919.json,new_intro,2024-06-30 12:08:31
2025-05-14 22:30:25,Bitnami,data/Bitnami/BIT-2020-13289.json,new_intro,2023-12-06 00:11:39
2025-05-14 22:30:25,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9861.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:30:25,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-12178.json,new_intro,2024-10-09 01:18:16
2025-05-14 22:30:25,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11548.json,new_intro,2024-10-09 01:15:19
2025-05-14 22:30:26,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4330.json,new_intro,2024-10-09 01:13:39
2025-05-14 22:30:26,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12855.json,new_intro,2024-10-09 01:19:17
2025-05-14 22:30:26,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11627.json,new_intro,2024-10-09 01:16:43
2025-05-14 22:30:26,Alpine,data/Alpine/CVE-2016-6164.json,new_intro,2025-05-14 13:02:11
2025-05-14 22:30:26,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7596.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:30:26,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-11112.json,new_intro,2024-10-09 01:14:00
2025-05-14 22:30:26,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4845.json,new_intro,2024-10-09 01:15:41
2025-05-14 22:30:26,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-11720.json,new_intro,2024-10-09 01:17:30
2025-05-14 22:30:26,Debian:10,data/Debian:10/CVE-2005-2920.json,new_intro,2024-06-30 12:08:31
2025-05-14 22:30:26,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-12837.json,new_intro,2024-10-09 01:20:32
2025-05-14 22:30:26,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-12122.json,new_intro,2024-10-09 01:15:40
2025-05-14 22:30:26,Bitnami,data/Bitnami/BIT-2020-13290.json,new_intro,2023-12-06 00:12:06
2025-05-14 22:30:26,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-12151.json,new_intro,2024-10-09 01:20:32
2025-05-14 22:30:26,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-12562.json,new_intro,2024-10-09 01:20:55
2025-05-14 22:30:26,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10920.json,new_intro,2024-10-09 01:14:54
2025-05-14 22:30:27,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4331.json,new_intro,2024-10-09 01:13:48
2025-05-14 22:30:27,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10921.json,new_intro,2024-10-09 01:16:17
2025-05-14 22:30:27,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-12425.json,new_intro,2024-10-09 01:19:43
2025-05-14 22:30:27,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-12136.json,new_intro,2024-10-09 01:19:59
2025-05-14 22:30:27,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11610.json,new_intro,2024-10-09 01:15:23
2025-05-14 22:30:27,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-12179.json,new_intro,2024-10-09 01:18:09
2025-05-14 22:30:27,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-13079.json,new_intro,2024-10-09 01:18:54
2025-05-14 22:30:27,Alpine,data/Alpine/CVE-2016-6207.json,new_intro,2025-05-14 13:02:17
2025-05-14 22:30:27,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11720.json,new_intro,2024-10-09 01:16:43
2025-05-14 22:30:27,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-11113.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:30:27,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12883.json,new_intro,2024-10-09 01:19:14
2025-05-14 22:30:27,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-13077.json,new_intro,2024-10-09 01:18:52
2025-05-14 22:30:27,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10966.json,new_intro,2024-10-09 01:17:13
2025-05-14 22:30:27,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4857.json,new_intro,2024-10-09 01:16:08
2025-05-14 22:30:27,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7598.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:30:27,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-12122.json,new_intro,2024-10-09 01:17:23
2025-05-14 22:30:27,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9862.json,new_intro,2024-10-09 01:14:27
2025-05-14 22:30:27,Bitnami,data/Bitnami/BIT-2020-13291.json,new_intro,2023-12-06 00:11:53
2025-05-14 22:30:28,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4347.json,new_intro,2024-10-09 01:13:46
2025-05-14 22:30:28,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-12837.json,new_intro,2024-10-09 01:20:40
2025-05-14 22:30:28,Alpine,data/Alpine/CVE-2016-6210.json,new_intro,2025-05-14 13:02:11
